ligand_id,ls_rate,ls_iter,mean_generations,std_generations,median_generations,min_generations,max_generations,mean_score,std_score,median_score,min_score,max_score,n_runs
2ya6_ligand,0,50,100.0,0.0,100.0,100,100,285.1999807,544.8089175508244,24.1979235,-3.894085,1728.437744,10
2ya6_ligand,0,100,100.0,0.0,100.0,100,100,285.1999807,544.8089175508244,24.1979235,-3.894085,1728.437744,10
2ya6_ligand,0,150,100.0,0.0,100.0,100,100,285.1999807,544.8089175508244,24.1979235,-3.894085,1728.437744,10
2ya6_ligand,0,200,100.0,0.0,100.0,100,100,285.1999807,544.8089175508244,24.1979235,-3.894085,1728.437744,10
2ya6_ligand,0,250,100.0,0.0,100.0,100,100,285.1999807,544.8089175508244,24.1979235,-3.894085,1728.437744,10
2ya6_ligand,0,300,100.0,0.0,100.0,100,100,285.1999807,544.8089175508244,24.1979235,-3.894085,1728.437744,10
2ya6_ligand,25,50,100.0,0.0,100.0,100,100,339.6318616,1011.5129010389593,-2.2994865,-9.965639,3212.39917,10
2ya6_ligand,25,100,100.0,0.0,100.0,100,100,990.8962538,1807.2332999892124,-2.9050705,-6.437339,5124.705566,10
2ya6_ligand,25,150,92.0,25.298221281347036,100.0,20,100,327.3709537,1044.369557770322,-5.193964,-10.634624,3299.558838,10
2ya6_ligand,25,200,100.0,0.0,100.0,100,100,857.4502911,1510.4262442951576,-5.4030235,-8.58459,3913.29248,10
2ya6_ligand,25,250,100.0,0.0,100.0,100,100,623.2523355000001,1327.6980751514245,-7.0413045,-8.64129,3166.688965,10
2ya6_ligand,25,300,100.0,0.0,100.0,100,100,625.1283358,1332.3884161546416,-6.1125115,-8.581078,3175.533691,10
2ya6_ligand,50,50,100.0,0.0,100.0,100,100,324.6462465,724.775199825911,-4.5584845000000005,-9.062863,2067.169189,10
2ya6_ligand,50,100,100.0,0.0,100.0,100,100,420.9134373,911.9105360256453,-6.206223,-9.884425,2415.047607,10
2ya6_ligand,50,150,100.0,0.0,100.0,100,100,253.01204149999998,605.0160097309755,-4.6359125,-7.20002,1846.586548,10
2ya6_ligand,50,200,93.6,20.23857702507763,100.0,36,100,200.9361644,654.0649291530843,-6.4787885,-10.301123,2062.414062,10
2ya6_ligand,50,250,100.0,0.0,100.0,100,100,118.89755009999999,278.98475485944635,-5.5040415,-9.00797,808.289124,10
2ya6_ligand,50,300,100.0,0.0,100.0,100,100,-6.2569428,1.4626144544812594,-5.9938015,-8.44978,-4.511772,10
2ya6_ligand,75,50,100.0,0.0,100.0,100,100,641.0613779,1300.0207217637692,-2.689672,-5.675528,3850.824219,10
2ya6_ligand,75,100,100.0,0.0,100.0,100,100,376.05283840000004,731.3593918077592,-3.7502145000000002,-9.018308,1877.174805,10
2ya6_ligand,75,150,100.0,0.0,100.0,100,100,493.49594749999994,1092.732125728406,-5.874359,-7.175613,3107.837891,10
2ya6_ligand,75,200,100.0,0.0,100.0,100,100,184.68637719999998,601.9028966197053,-4.526028,-9.998024,1897.719604,10
2ya6_ligand,75,250,100.0,0.0,100.0,100,100,194.09505289999998,418.52026440233334,-4.063898,-8.241134,1025.822388,10
2ya6_ligand,75,300,100.0,0.0,100.0,100,100,-4.4692605,4.407024163625716,-5.2974285000000005,-8.303966,7.593558,10
2ya6_ligand,100,50,100.0,0.0,100.0,100,100,376.9936563,1204.8635663316375,-3.7795515,-8.673426,3806.08667,10
2ya6_ligand,100,100,100.0,0.0,100.0,100,100,158.1708641,520.4009096807134,-5.6259435,-9.17869,1639.247437,10
2ya6_ligand,100,150,100.0,0.0,100.0,100,100,273.8481292,884.4845390144313,-5.5895399999999995,-9.710235,2791.130127,10
2ya6_ligand,100,200,100.0,0.0,100.0,100,100,-5.539417,2.0212598634573875,-4.9179945,-9.719662,-3.087164,10
2ya6_ligand,100,250,100.0,0.0,100.0,100,100,-6.0515954999999995,1.8172431124232145,-5.5980975,-9.717127,-4.215353,10
2ya6_ligand,100,300,100.0,0.0,100.0,100,100,-6.522975099999999,2.0750310484687233,-6.341648,-9.691632,-3.31156,10
