10gs_ligand,-14.366782
1a30_ligand,-10.759585
1bcu_ligand,-5.036648
1e66_ligand,-11.990449
1f8b_ligand,-9.231098
1f8c_ligand,-7.462505
1f8d_ligand,-7.462532
1gpk_ligand,-7.226026
1h23_ligand,-4.398886
1hfs_ligand,-16.940710
1hnn_ligand,-3.803928
1igj_ligand,-2.946834
1jyq_ligand,-16.744638
1kel_ligand,-10.583603
1lbk_ligand,-10.548439
1lol_ligand,-8.403462
1lor_ligand,-9.708158
1mq6_ligand,-16.291643
1n1m_ligand,-4.541869
1n2v_ligand,-6.481639
1nvq_ligand,-7.576616
1o3f_ligand,23.322529
1o5b_ligand,-5.642871
1os0_ligand,-14.089420
1oyt_ligand,-10.408844
1p1q_ligand,-9.661869
1ps3_ligand,-5.083217
1qi0_ligand,1.389049
1r5y_ligand,-8.509222
1sln_ligand,-14.092372
1sqa_ligand,-11.679328
1u1b_ligand,-9.089607
1u33_ligand,-6.941010
1uto_ligand,-4.943612
1vso_ligand,-6.851692
1w3k_ligand,10.048375
1w3l_ligand,36.431450
1w4o_ligand,-4.144756
1xd0_ligand,-7.413013
1yc1_ligand,-6.145003
1z95_ligand,-14.556960
1zea_ligand,-5.385004
2brb_ligand,-6.290821
2cbj_ligand,-8.501643
2cet_ligand,-4.395499
2d1o_ligand,-11.535585
2d3u_ligand,-9.114452
2fvd_ligand,-11.988979
2g70_ligand,-2.944805
2gss_ligand,-6.526439
2hb1_ligand,-7.720771
2iwx_ligand,-7.351852
2j62_ligand,-12.773169
2j78_ligand,-6.755506
2jdm_ligand,-3.774705
2jdu_ligand,-2.045803
2jdy_ligand,-1.268564
2obf_ligand,-8.586029
2ole_ligand,1.266248
2p4y_ligand,-15.651629
2pcp_ligand,-8.802544
2pq9_ligand,-20.289509
2qbp_ligand,-8.721920
2qbr_ligand,-12.180030
2qft_ligand,-10.595114
2qmj_ligand,1.244946
2r23_ligand,-0.298855
2v00_ligand,-7.549326
2vl4_ligand,-2.166682
2vo5_ligand,-3.610549
2vot_ligand,-2.908359
2vvn_ligand,-4.940101
2vw5_ligand,-10.078468
2w66_ligand,-7.646200
2wbg_ligand,-3.492862
2wca_ligand,-7.342277
2weg_ligand,-6.426092
2x00_ligand,-3.114690
2x0y_ligand,-6.983620
2x8z_ligand,-6.271455
2x97_ligand,8.028016
2xb8_ligand,-11.348754
2xbv_ligand,-16.368668
2xdl_ligand,-4.780954
2xhm_ligand,-13.171024
2xnb_ligand,-9.493349
2xy9_ligand,-19.836143
2xys_ligand,-2.351589
2y5h_ligand,-9.271783
2yfe_ligand,6.525532
2yge_ligand,1.909346
2yki_ligand,-18.000881
2ymd_ligand,-5.833106
2zcq_ligand,-13.171807
2zcr_ligand,-14.548831
2zjw_ligand,-2.823758
2zwz_ligand,1.478822
2zx6_ligand,-3.270907
2zxd_ligand,-0.970693
3acw_ligand,-5.285926
3ao4_ligand,-4.572961
3b3s_ligand,-2.763404
3b3w_ligand,-5.288088
3b68_ligand,-6.928074
3bfu_ligand,-8.044806
3bkk_ligand,-15.131098
3bpc_ligand,-3.114288
3cft_ligand,-3.428490
3cj2_ligand,-4.240033
3coy_ligand,-9.691092
3cyx_ligand,-18.301687
3d4z_ligand,-5.307959
3dd0_ligand,17.767462
3dxg_ligand,-4.250573
3e93_ligand,-10.774782
3ehy_ligand,-9.924855
3ejr_ligand,-8.444739
3f17_ligand,-13.617028
3f3a_ligand,-6.153146
3f3c_ligand,-8.438190
3f3e_ligand,-7.693549
3f80_ligand,-5.864020
3fcq_ligand,-6.611918
3fk1_ligand,-7.657382
3fv1_ligand,-13.760963
3g0w_ligand,-7.268027
3g2z_ligand,5.307589
3gbb_ligand,-12.240252
3gcs_ligand,-9.182677
3ge7_ligand,-10.095505
3gnw_ligand,-8.421051
3gy4_ligand,-6.828559
3huc_ligand,-7.311692
3i3b_ligand,-4.833478
3imc_ligand,-4.638761
3ivg_ligand,-9.611137
3jvs_ligand,-11.181154
3k5v_ligand,-6.111547
3kgp_ligand,-3.943526
3kv2_ligand,-5.251763
3kwa_ligand,92712.4843/A
3l3n_ligand,-13.568035
3l4u_ligand,0.640052
3l4w_ligand,-2.883515
3lka_ligand,-7.839718
3mfv_ligand,-5.025348
3mss_ligand,-4.057836
3muz_ligand,-4.446968
3myg_ligand,-3.572775
3n7a_ligand,-7.020884
3n86_ligand,-9.505989
3nox_ligand,21.796412
3nq3_ligand,-4.672068
3nw9_ligand,-13.483641
3oe5_ligand,-7.531443
3ov1_ligand,-8.907764
3owj_ligand,-1.425011
3ozt_ligand,-7.202353
3pe2_ligand,-11.150088
3pww_ligand,-13.493214
3pxf_ligand,-6.518383
3s8o_ligand,-9.465477
3su2_ligand,-15.485918
3su3_ligand,-14.772764
3su5_ligand,-13.944297
3u9q_ligand,-3.792285
3udh_ligand,-5.722797
3ueu_ligand,-3.963909
3uex_ligand,-5.632525
3uo4_ligand,-10.641045
3uri_ligand,-15.018385
3utu_ligand,-18.468689
3vd4_ligand,-4.488309
3vh9_ligand,-7.129933
3zso_ligand,-13.322637
3zsx_ligand,-6.841609
4de1_ligand,-9.977597
4de2_ligand,-9.497649
4des_ligand,4.880203
4dew_ligand,16.968517
4djr_ligand,-15.552408
4djv_ligand,-6.397400
4g8m_ligand,-8.510649
4gid_ligand,-18.546104
4gqq_ligand,-3.818582
4tmn_ligand,-16.130560
