ligand_id,ls_rate,ls_iter,mean_generations,std_generations,median_generations,min_generations,max_generations,mean_score,std_score,median_score,min_score,max_score,n_runs
5wuk_ligand,0,50,100.0,0.0,100.0,100,100,1922.3507415,2077.9223168665594,1219.600342,149.813522,6573.257324,10
5wuk_ligand,0,100,100.0,0.0,100.0,100,100,1922.3507415,2077.9223168665594,1219.600342,149.813522,6573.257324,10
5wuk_ligand,0,150,100.0,0.0,100.0,100,100,1922.3507415,2077.9223168665594,1219.600342,149.813522,6573.257324,10
5wuk_ligand,0,200,100.0,0.0,100.0,100,100,1922.3507415,2077.9223168665594,1219.600342,149.813522,6573.257324,10
5wuk_ligand,0,250,100.0,0.0,100.0,100,100,1922.3507415,2077.9223168665594,1219.600342,149.813522,6573.257324,10
5wuk_ligand,0,300,100.0,0.0,100.0,100,100,1922.3507415,2077.9223168665594,1219.600342,149.813522,6573.257324,10
5wuk_ligand,25,50,100.0,0.0,100.0,100,100,857.2720293,924.1434254143896,630.4868775,131.287949,3152.414795,10
5wuk_ligand,25,100,100.0,0.0,100.0,100,100,1168.0477644999999,1689.8777195816363,253.327354,-3.493539,4877.329102,10
5wuk_ligand,25,150,100.0,0.0,100.0,100,100,880.8584923000001,1048.1708894473309,376.79856900000004,93.601753,3052.78833,10
5wuk_ligand,25,200,100.0,0.0,100.0,100,100,694.8850006,843.5458665077366,260.7423475,-3.387161,2283.028564,10
5wuk_ligand,25,250,100.0,0.0,100.0,100,100,1486.5234456,2810.2925106163975,492.85987850000004,-5.040659,9287.71875,10
5wuk_ligand,25,300,100.0,0.0,100.0,100,100,1617.1892774000003,2842.836890750555,303.2297825,-5.368969,9280.019531,10
5wuk_ligand,50,50,100.0,0.0,100.0,100,100,792.3191011,820.1938140772953,612.196335,107.781525,2711.267578,10
5wuk_ligand,50,100,100.0,0.0,100.0,100,100,721.3178310000001,864.9457503174182,521.858414,-3.968182,2913.641357,10
5wuk_ligand,50,150,100.0,0.0,100.0,100,100,542.0102477,597.2793597693812,338.8487095,-1.611847,1764.189819,10
5wuk_ligand,50,200,100.0,0.0,100.0,100,100,408.84532490000004,462.9250140999859,184.7785725,-4.114232,1242.101196,10
5wuk_ligand,50,250,100.0,0.0,100.0,100,100,1045.1986485000002,1423.158213317307,451.78283700000003,-4.523685,4331.942871,10
5wuk_ligand,50,300,100.0,0.0,100.0,100,100,2566.0501858,3501.607222794638,941.932434,-2.999087,10578.639648,10
5wuk_ligand,75,50,100.0,0.0,100.0,100,100,1020.8684022,1040.5423317090936,612.022156,178.828934,3586.209473,10
5wuk_ligand,75,100,100.0,0.0,100.0,100,100,1143.555581,1286.1672189867634,658.7027284999999,122.532234,3785.381104,10
5wuk_ligand,75,150,100.0,0.0,100.0,100,100,701.6157003000001,965.2865659531107,273.444847,-4.15738,3104.373047,10
5wuk_ligand,75,200,100.0,0.0,100.0,100,100,643.7555586,944.5892822501518,313.113953,-5.455731,3091.271484,10
5wuk_ligand,75,250,100.0,0.0,100.0,100,100,673.6563577,932.2481509675885,404.2295535,-5.098973,3090.588623,10
5wuk_ligand,75,300,100.0,0.0,100.0,100,100,552.1905248,982.6701412721146,77.480101,-5.229584,3101.494141,10
5wuk_ligand,100,50,100.0,0.0,100.0,100,100,1147.8113114,2022.0596294907832,556.6803285,111.650497,6818.586426,10
5wuk_ligand,100,100,100.0,0.0,100.0,100,100,1228.6377895,1518.918225234522,708.608307,-4.422041,4704.513184,10
5wuk_ligand,100,150,100.0,0.0,100.0,100,100,768.7755015,914.9170989573337,551.0803525,-4.781292,3165.65332,10
5wuk_ligand,100,200,100.0,0.0,100.0,100,100,610.5217157,514.5003624558022,424.1005555,-2.04003,1467.192017,10
5wuk_ligand,100,250,100.0,0.0,100.0,100,100,469.2093517,490.7303215063764,429.8918455,-7.619365,1267.494751,10
5wuk_ligand,100,300,100.0,0.0,100.0,100,100,272.7297408,524.7220348266135,29.196914,-5.708909,1271.187866,10
